36696,10,30,5
36697,4,65,2
36698,9,100,1
36699,8,1,1
36700,3,59,5
36701,10,20,1
36702,1,11,1
36703,6,23,2
36704,2,46,2
36705,9,86,4
36706,1,60,2
36707,8,61,1
36708,4,78,4
36709,10,72,5
36710,7,15,1
36711,7,20,3
36712,10,11,3
36713,5,25,3
36714,2,21,1
36715,2,97,2
36716,2,81,4
36717,9,64,3
36718,3,61,3
36719,5,80,5
36720,8,83,3
36721,1,92,3
36722,3,21,4
36723,3,53,3
36724,4,92,2
36725,6,39,5
36726,8,73,1
36727,5,55,2
36728,9,6,1
36729,3,85,1
36730,9,36,1
36731,2,99,2
36732,8,97,5
36733,1,53,3
36734,6,75,5
36735,9,81,2
36736,4,80,5
36737,8,37,4
36738,1,88,3
36739,9,6,4
36740,7,76,1
36741,7,29,2
36742,4,65,2
36743,4,14,3
36744,10,41,3
36745,1,24,2
36746,8,62,4
36747,3,1,3
36748,4,92,2
36749,2,99,4
36750,10,13,4
36751,6,24,5
36752,6,44,5
36753,6,32,5
36754,10,69,3
36755,7,46,1
36756,4,69,2
36757,8,39,1
36758,4,2,4
36759,10,84,5
36760,3,29,4
36761,4,30,1
36762,8,70,4
36763,9,25,2
36764,7,56,1
36765,6,18,3
36766,6,75,3
36767,5,69,5
36768,2,39,1
36769,7,68,4
36770,3,94,2
36771,4,66,4
36772,10,22,2
36773,3,50,3
36774,4,51,1
36775,6,87,2
36776,7,24,2
36777,8,47,4
36778,5,7,5
36779,1,89,5
36780,7,83,4
36781,9,55,4
36782,10,19,5
36783,8,68,2
36784,9,17,5
36785,8,4,1
36786,9,66,3
36787,8,70,2
36788,8,91,5
36789,4,71,3
36790,6,68,3
36791,1,6,2
36792,8,90,2
36793,2,57,1
36794,5,16,4
36795,5,23,5
36796,2,45,3
36797,3,12,5
36798,5,100,3
36799,10,46,3
36800,8,87,4
36801,2,67,4
36802,6,77,1
36803,3,94,4
36804,6,95,1
36805,9,83,2
36806,6,27,4
36807,4,71,3
36808,2,80,5
36809,4,65,4
36810,7,65,2
36811,6,18,2
36812,9,38,3
36813,10,40,3
36814,4,56,5
36815,6,28,3
36816,8,22,3
36817,8,50,2
36818,8,19,5
36819,5,50,3
36820,1,35,3
36821,8,69,2
36822,5,52,2
36823,8,27,5
36824,7,19,1
36825,6,77,2
36826,9,61,4
36827,1,84,2
36828,10,84,5
36829,1,39,5
36830,4,79,5
36831,6,82,3
36832,8,55,5
36833,1,82,2
36834,10,57,5
36835,8,36,2
36836,2,54,4
36837,8,27,3
36838,1,89,2
36839,9,73,5
36840,2,3,3
36841,8,78,4
36842,2,30,2
36843,6,39,1
36844,3,37,1
36845,7,39,3
36846,10,63,2
36847,2,10,5
36848,5,2,1
36849,8,58,1
36850,8,45,5
36851,8,57,2
36852,1,61,2
36853,3,19,2
36854,6,1,5
36855,3,88,2
36856,2,76,3
36857,8,77,5
36858,1,42,4
36859,8,78,5
36860,2,77,1
36861,5,20,2
36862,3,83,1
36863,7,61,3
36864,7,87,1
36865,9,95,1
36866,3,84,3
36867,1,14,3
36868,6,41,5
36869,8,72,1
36870,10,95,1
36871,4,86,2
36872,6,5,4
36873,5,33,5
36874,5,68,1
36875,8,61,5
36876,4,31,3
36877,5,9,3
36878,7,61,2
36879,8,37,4
36880,6,40,5
36881,5,96,4
36882,10,56,1
36883,7,88,2
36884,4,94,3
36885,9,61,2
36886,3,3,4
36887,8,56,5
36888,1,70,4
36889,6,12,1
36890,1,90,2
36891,9,47,1
36892,6,15,3
36893,5,51,3
36894,1,24,3
36895,1,100,1
36896,7,25,3
36897,9,73,5
36898,2,13,3
36899,9,92,2
36900,5,66,3
36901,8,85,3
36902,9,82,2
36903,5,17,5
36904,8,87,5
36905,1,8,3
36906,6,75,5
36907,7,27,3
36908,4,18,5
36909,6,20,4
36910,10,18,4
36911,2,53,3
36912,6,46,3
36913,1,85,4
36914,3,96,4
36915,7,46,2
36916,10,25,3
36917,1,69,4
36918,6,87,4
36919,2,41,4
36920,4,20,3
36921,1,36,2
36922,4,35,5
36923,10,12,1
36924,10,38,2
36925,6,6,1
36926,10,100,1
36927,7,12,5
36928,5,75,5
36929,7,9,3
36930,5,30,2
36931,6,58,1
36932,10,33,5
36933,8,32,2
36934,10,26,2
36935,1,11,5
36936,5,86,2
36937,10,15,5
36938,2,7,2
36939,5,4,1
36940,4,35,4
36941,5,84,5
36942,4,65,2
36943,2,41,3
36944,8,13,4
36945,10,57,5
36946,7,75,1
36947,10,68,3
36948,6,43,2
36949,1,56,4
36950,2,24,2
36951,3,65,4
36952,10,50,5
36953,3,31,5
36954,5,55,5
36955,4,24,3
36956,5,38,5
36957,2,95,1
36958,8,46,1
36959,10,81,2
36960,10,56,4
36961,9,18,2
36962,4,21,4
36963,9,3,4
36964,2,100,2
36965,10,63,3
36966,1,47,4
36967,9,2,2
36968,6,16,5
36969,5,47,3
36970,3,43,4
36971,2,86,2
36972,8,71,2
36973,7,18,2
36974,2,22,1
36975,1,29,4
36976,6,47,3
36977,5,30,1
36978,5,1,3
36979,10,66,2
36980,7,37,2
36981,7,66,3
36982,3,84,2
36983,4,40,3
36984,8,25,5
36985,7,77,2
36986,4,62,1
36987,6,97,3
36988,4,29,1
36989,7,33,2
36990,3,75,1
36991,3,56,1
36992,3,20,4
36993,2,6,4
36994,2,79,2
36995,2,39,5
36996,5,99,1
36997,1,2,4
36998,2,7,5
36999,1,39,5
37000,4,24,1
37001,1,55,5
37002,7,73,5
37003,6,62,4
37004,3,19,1
37005,8,3,5
37006,3,53,5
37007,8,22,1
37008,6,12,4
37009,1,84,1
37010,2,58,2
37011,3,70,1
37012,9,61,3
37013,4,16,2
37014,7,3,3
37015,8,66,4
37016,3,69,1
37017,7,88,1
37018,5,84,2
37019,2,91,5
37020,1,31,4
37021,8,77,4
37022,2,1,4
37023,10,40,2
37024,2,89,5
37025,6,13,3
37026,4,14,3
37027,4,39,1
37028,4,53,5
37029,1,57,1
37030,4,49,5
37031,10,28,2
37032,4,41,1
37033,7,51,3
37034,2,23,1
37035,5,81,3
37036,3,72,4
37037,10,6,5
37038,1,68,4
37039,4,84,4
37040,6,27,4
37041,9,83,2
37042,10,91,5
37043,6,95,1
37044,5,3,5
37045,6,90,5
37046,1,86,5
37047,8,91,4
37048,7,85,5
37049,1,56,5
37050,1,43,1
37051,1,60,5
37052,9,39,3
37053,1,50,5
37054,7,69,5
37055,1,80,4
37056,9,86,2
37057,5,10,1
37058,3,63,3
37059,10,68,1
37060,3,31,2
37061,4,18,2
37062,10,79,4
37063,8,95,1
37064,3,33,2
37065,7,72,1
37066,1,12,4
37067,7,31,1
37068,2,60,4
37069,2,18,4
37070,1,57,3
37071,5,88,2
37072,9,43,3
37073,3,3,2
37074,7,27,2
37075,10,4,5
37076,1,69,4
37077,3,84,4
37078,9,58,4
37079,1,27,3
37080,10,73,4
37081,3,15,3
37082,1,96,2
37083,9,33,3
37084,1,96,4
37085,6,3,1
37086,2,75,3
37087,8,50,2
37088,9,65,3
37089,10,39,4
37090,4,69,3
37091,6,4,2
37092,3,93,2
37093,10,11,2
37094,2,66,2
37095,9,79,5
37096,6,84,5
37097,4,5,2
37098,5,4,5
37099,5,90,4
37100,9,71,4
37101,7,64,5
37102,4,72,5
37103,9,8,1
37104,6,11,3
37105,7,10,4
37106,5,55,4
37107,3,24,5
37108,9,39,4
37109,1,29,5
37110,10,24,3
37111,3,63,2
37112,3,2,4
37113,6,56,1
37114,6,53,3
37115,5,26,1
37116,4,4,3
37117,3,29,3
37118,4,13,4
37119,9,13,1
37120,7,96,1
37121,7,56,2
37122,2,97,2
37123,3,15,3
37124,1,33,2
37125,5,39,1
37126,10,28,5
37127,5,55,4
37128,3,96,3
37129,9,84,5
37130,5,82,3
37131,7,78,5
37132,5,96,3
37133,8,64,3
37134,5,46,1
37135,10,28,1
37136,3,25,3
37137,10,47,2
37138,9,92,4
37139,4,72,5
37140,10,84,1
37141,3,70,1
37142,9,81,1
37143,3,69,4
37144,1,60,4
37145,4,78,1
37146,9,70,2
37147,2,84,2
37148,2,69,4
37149,4,86,4
37150,8,80,3
37151,7,29,1
37152,1,84,5
37153,1,65,4
37154,5,73,4
37155,5,57,3
37156,1,65,3
37157,10,6,2
37158,4,99,2
37159,10,18,4
37160,1,75,4
37161,9,98,2
37162,2,56,4
37163,2,65,5
37164,1,82,2
37165,5,29,3
37166,5,99,3
37167,9,33,5
37168,5,45,2
37169,1,45,3
37170,8,42,2
37171,7,27,5
37172,8,38,4
37173,1,18,1
37174,6,30,2
37175,7,73,1
37176,5,22,2
37177,10,6,5
37178,4,42,5
37179,8,41,3
37180,9,84,4
37181,1,11,2
37182,6,98,4
37183,7,100,1
37184,4,71,2
37185,10,95,1
37186,5,39,4
37187,1,44,1
37188,8,81,5
37189,2,30,3
37190,1,99,5
37191,2,41,4
37192,10,1,1
37193,3,90,1
37194,1,68,4
37195,8,56,2
37196,8,11,4
37197,3,30,3
37198,2,83,3
37199,1,28,5
37200,10,99,4
37201,5,100,2
37202,10,32,3
37203,7,7,1
37204,1,52,4
37205,7,48,2
37206,9,10,4
37207,5,11,1
37208,6,80,5
37209,7,14,4
37210,9,7,5
37211,4,40,4
37212,7,31,5
37213,5,51,1
37214,7,32,2
37215,9,20,4
37216,2,89,5
37217,9,35,2
37218,4,81,1
37219,7,92,4
37220,8,96,3
37221,7,94,2
37222,9,25,5
37223,2,34,3
37224,1,81,2
37225,6,80,5
37226,9,12,4
37227,5,48,2
37228,10,5,5
37229,3,21,1
37230,3,47,5
37231,6,20,5
37232,2,72,1
37233,9,22,3
37234,1,66,2
37235,5,43,4
37236,6,15,4
37237,3,5,4
37238,7,4,4
37239,1,72,5
37240,7,6,1
37241,1,88,2
37242,1,76,2
37243,6,63,4
37244,2,92,4
37245,6,49,5
37246,3,57,5
37247,6,59,3
37248,5,42,1
37249,10,81,4
37250,3,91,2
37251,6,47,3
37252,1,77,5
37253,6,67,1
37254,9,60,2
37255,1,87,1
37256,4,30,4
37257,7,38,4
37258,10,100,1
37259,3,17,3
37260,3,12,5
37261,2,3,5
37262,8,71,4
37263,7,51,1
37264,3,29,1
37265,1,62,4
37266,8,16,2
37267,2,81,3
37268,9,76,3
37269,3,100,2
37270,6,10,5
37271,6,24,1
37272,1,65,4
37273,1,54,2
37274,10,13,3
37275,2,92,5
37276,8,66,3
37277,8,78,3
37278,5,30,5
37279,7,46,3
37280,1,30,5
37281,9,76,4
37282,1,41,2
37283,10,2,3
37284,6,73,4
37285,9,84,4
37286,1,78,2
37287,4,76,4
37288,10,91,4
37289,4,37,4
37290,5,24,4
37291,10,88,5
37292,7,56,3
37293,6,74,5
37294,8,85,2
37295,1,56,1
37296,5,80,1
37297,4,1,5
37298,6,22,1
37299,1,24,1
37300,6,1,1
37301,10,15,2
37302,1,15,4
37303,3,50,4
37304,9,6,1
37305,1,57,3
37306,1,20,4
37307,2,1,2
37308,5,15,5
37309,4,89,5
37310,4,52,3
37311,9,57,1
37312,9,17,4
37313,5,89,2
37314,1,36,2
37315,3,30,1
37316,1,99,3
37317,6,90,5
37318,4,11,4
37319,6,82,3
37320,10,6,3
37321,2,50,3
37322,8,74,5
37323,8,99,4
37324,2,66,2
37325,10,84,5
37326,2,42,2
37327,8,67,3
37328,5,38,1
37329,2,88,5
37330,5,41,1
37331,4,13,1
37332,1,21,1
37333,8,36,2
37334,9,61,3
37335,9,89,3
37336,10,25,4
37337,1,9,3
37338,4,18,1
37339,6,46,4
37340,9,21,2
37341,5,19,3
37342,1,77,5
37343,10,9,5
37344,1,7,1
37345,6,47,3
37346,1,72,1
37347,6,92,3
37348,1,31,3
37349,2,28,4
37350,3,7,3
37351,6,92,4
37352,1,54,3
37353,9,47,5
37354,10,12,3
37355,5,60,4
37356,3,81,3
37357,9,54,3
37358,7,75,1
37359,6,12,3
37360,5,11,2
37361,5,95,4
37362,10,77,2
37363,7,14,4
37364,6,26,4
37365,5,66,2
37366,4,91,1
37367,7,2,1
37368,3,44,3
37369,6,49,2
37370,5,20,2
37371,3,33,2
37372,4,95,4
37373,6,2,3
37374,9,68,4
37375,4,42,1
37376,6,52,4
37377,1,58,5
37378,9,63,1
37379,10,79,4
37380,10,8,2
37381,9,35,4
37382,2,91,4
37383,5,83,3
37384,9,84,5
37385,5,99,4
37386,7,96,2
37387,9,34,1
37388,3,43,5
37389,5,71,2
37390,4,95,4
37391,4,31,4
37392,9,67,1
37393,8,88,4
37394,2,80,2
37395,10,23,2
37396,1,76,3
37397,9,58,5
37398,7,59,3
37399,1,16,3
37400,2,11,4
37401,2,98,4
37402,5,19,5
37403,4,100,4
37404,2,23,2
37405,7,10,5
37406,6,62,5
37407,2,94,3
37408,4,38,1
37409,5,74,1
37410,3,27,1
37411,6,29,4
37412,9,61,1
37413,7,60,4
37414,6,93,3
37415,3,92,5
37416,4,77,4
37417,9,45,2
37418,4,31,1
37419,2,14,1
37420,6,37,1
37421,7,88,1
37422,6,76,3
37423,1,45,5
37424,2,18,4
37425,1,69,4
37426,8,18,2
37427,8,15,1
37428,5,29,1
37429,8,30,2
37430,10,87,3
37431,4,71,1
37432,5,86,5
37433,5,61,3
37434,1,79,1
37435,4,39,1
37436,6,65,3
37437,3,56,3
37438,4,55,2
37439,10,17,1
37440,5,25,2
37441,6,100,2
37442,2,86,1
37443,3,63,2
37444,10,7,1
37445,7,47,5
37446,9,46,4
37447,3,37,4
37448,10,7,1
37449,4,96,5
37450,7,49,5
37451,5,49,1
37452,4,96,1
37453,2,14,5
37454,4,4,1
37455,9,63,3
37456,6,45,2
37457,6,41,1
37458,9,99,4
37459,3,60,3
37460,10,89,2
37461,5,62,1
37462,4,81,5
37463,10,94,4
37464,10,37,2
37465,4,64,1
37466,7,4,4
37467,8,25,4
37468,8,58,3
37469,7,64,1
37470,4,42,4
37471,3,46,5
37472,2,89,2
37473,5,19,2
37474,3,33,4
37475,8,58,1
37476,1,8,4
37477,1,73,1
37478,3,9,2
37479,1,74,5
37480,8,29,5
37481,10,62,3
37482,7,24,5
37483,3,49,4
37484,1,23,5
37485,3,86,2
37486,8,33,2
37487,4,76,2
37488,4,31,4
37489,4,4,4
37490,7,50,3
37491,8,22,3
37492,9,47,5
37493,5,48,2
37494,8,25,4
37495,8,57,1
37496,3,5,4
37497,4,3,1
37498,1,91,3
37499,8,31,3
37500,7,45,3
37501,2,16,3
37502,2,76,1
37503,10,58,2
37504,2,51,1
37505,9,14,1
37506,5,40,4
37507,2,42,5
37508,9,86,2
37509,4,33,2
37510,2,83,4
37511,10,50,1
37512,1,9,1
37513,1,64,3
37514,1,31,5
37515,7,61,1
37516,4,59,3
37517,2,18,3
37518,8,67,1
37519,9,68,3
37520,5,43,2
37521,3,3,5
37522,10,61,1
37523,10,9,3
37524,8,47,2
37525,2,98,2
37526,3,10,3
37527,2,83,3
37528,10,48,3
37529,4,19,5
37530,1,8,5
37531,6,98,1
37532,2,9,2
37533,3,46,4
37534,7,48,3
37535,4,75,4
37536,6,83,3
37537,10,19,4
37538,4,28,4
37539,9,66,1
37540,6,21,2
37541,6,87,1
37542,3,59,2
37543,5,35,5
37544,7,13,3
37545,2,18,2
37546,9,64,2
37547,10,91,2
37548,4,80,2
37549,1,59,3
37550,9,9,3
37551,9,49,5
37552,7,7,5
37553,4,88,1
37554,8,34,3
37555,1,20,3
37556,3,19,5
37557,10,7,4
37558,9,13,4
37559,7,49,4
37560,4,15,1
37561,5,82,2
37562,2,21,3
37563,2,54,3
37564,7,48,5
37565,9,28,2
37566,4,100,5
37567,9,22,2
37568,2,21,5
37569,9,47,1
37570,3,18,1
37571,9,1,4
37572,3,21,4
37573,4,24,5
37574,6,70,1
37575,5,20,3
37576,2,38,5
37577,1,85,2
37578,4,3,2
37579,2,6,2
37580,5,92,1
37581,8,79,1
37582,8,70,3
37583,3,45,1
37584,8,21,2
37585,2,89,2
37586,5,95,3
37587,2,7,3
37588,8,33,4
37589,7,74,1
37590,10,52,2
37591,2,49,1
37592,3,92,1
37593,7,99,1
37594,7,7,4
37595,4,32,3
37596,2,27,5
37597,1,34,5
37598,6,56,5
37599,5,11,2
37600,2,13,4
37601,9,57,2
37602,10,50,3
37603,7,14,3
37604,7,11,4
37605,7,55,5
37606,4,24,1
37607,8,93,5
37608,4,12,5
37609,3,25,3
37610,8,95,5
37611,10,51,4
37612,5,68,4
37613,7,29,3
37614,7,13,3
37615,9,40,3
37616,7,10,5
37617,3,41,1
37618,8,74,4
37619,5,60,4
37620,6,17,2
37621,5,35,2
37622,3,55,3
37623,3,100,3
37624,5,69,5
37625,10,65,3
37626,2,69,3
37627,9,80,5
37628,7,21,3
37629,1,34,3
37630,6,17,3
37631,9,37,2
37632,1,45,4
37633,3,12,2
37634,2,33,4
37635,8,28,5
37636,2,40,3
37637,10,28,4
37638,2,38,4
37639,9,26,1
37640,8,29,2
37641,2,26,5
37642,8,97,4
37643,8,10,5
37644,4,75,4
37645,4,7,1
37646,6,28,4
37647,6,99,1
37648,5,68,3
37649,9,5,1
37650,8,37,1
37651,2,99,5
37652,7,67,5
37653,1,19,1
37654,7,41,3
37655,1,84,5
37656,1,11,3
37657,1,74,2
37658,9,83,5
37659,2,96,5
37660,2,82,4
37661,4,30,4
37662,3,53,5
37663,8,2,3
37664,2,82,4
37665,5,87,4
37666,5,93,4
37667,6,2,2
37668,2,92,2
37669,10,33,4
37670,3,18,4
37671,3,73,2
37672,5,61,3
37673,9,85,5
37674,2,2,5
37675,5,17,2
37676,8,5,4
37677,8,23,3
37678,6,92,5
37679,10,34,3
37680,1,83,4
37681,10,45,3
37682,5,87,4
37683,9,16,3
37684,2,50,4
37685,4,52,4
37686,1,43,5
37687,2,72,5
37688,4,48,4
37689,4,60,2
37690,4,31,4
37691,10,25,3
37692,1,68,1
37693,1,16,3
37694,1,26,4
37695,9,26,3
37696,1,85,2
37697,5,54,2
37698,10,87,4
37699,8,91,5
37700,9,34,3
37701,9,36,2
37702,8,35,4
37703,9,53,1
37704,9,94,5
37705,3,50,5
37706,2,59,3
37707,5,63,5
37708,6,93,5
37709,8,17,3
37710,10,66,1
37711,2,56,4
37712,1,62,5
37713,9,77,5
37714,3,83,4
37715,8,100,3
37716,6,5,5
37717,7,87,1
37718,9,57,3
37719,7,21,3
37720,7,18,3
37721,3,10,3
37722,9,42,1
37723,3,56,1
37724,9,2,1
37725,8,67,1
37726,2,44,2
37727,2,88,1
37728,4,4,5
37729,8,86,1
37730,1,5,3
37731,10,94,2
37732,2,36,5
37733,4,99,1
37734,6,65,3
37735,6,63,4
37736,3,18,2
37737,3,52,1
37738,3,9,2
37739,9,74,5
37740,10,55,2
37741,8,72,3
37742,1,32,5
37743,10,79,4
37744,5,64,2
37745,3,92,1
37746,10,17,3
37747,7,58,1
37748,7,49,5
37749,3,75,2
37750,1,2,3
37751,8,4,5
37752,4,11,3
37753,10,80,5
37754,3,71,4
37755,8,49,3
37756,6,58,1
37757,7,7,4
37758,7,79,5
37759,2,32,2
37760,2,93,5
37761,4,54,4
37762,3,49,3
37763,7,64,2
37764,2,73,5
37765,10,93,4
37766,5,99,5
37767,7,54,2
37768,1,24,4
37769,1,74,2
37770,1,3,4
37771,8,92,3
37772,7,23,1
37773,7,76,1
37774,1,15,4
37775,8,58,5
37776,5,33,1
37777,4,97,5
37778,10,26,2
37779,1,38,3
37780,4,33,4
37781,1,5,4
37782,2,65,5
37783,3,90,3
37784,1,68,3
37785,5,89,4
37786,8,63,1
37787,4,59,4
37788,5,97,1
37789,3,91,3
37790,2,76,1
37791,9,43,3
37792,1,74,2
37793,2,79,1
37794,4,39,1
37795,2,23,4
37796,6,55,2
37797,7,67,3
37798,4,33,5
37799,4,52,3
37800,4,38,4
37801,10,51,4
37802,8,96,1
37803,7,91,3
37804,10,68,5
37805,4,45,2
37806,2,76,4
37807,9,15,5
37808,3,95,3
37809,1,16,1
37810,6,81,3
37811,6,72,4
37812,2,16,4
37813,9,3,5
37814,10,37,2
37815,5,68,5
37816,9,82,2
37817,5,11,1
37818,8,71,2
37819,3,50,4
37820,6,51,3
37821,7,73,5
37822,6,73,3
37823,10,94,3
37824,2,75,2
37825,5,50,3
37826,5,80,3
37827,8,15,3
37828,5,23,1
37829,7,92,2
37830,5,74,1
37831,8,24,2
37832,6,53,4
37833,2,45,5
37834,1,25,3
37835,9,84,5
37836,6,31,1
37837,7,99,1
37838,8,13,5
37839,2,98,3
37840,1,89,2
37841,4,61,4
37842,5,92,3
37843,4,49,5
37844,7,18,4
37845,1,43,2
37846,3,21,2
37847,1,40,2
37848,5,11,4
37849,9,55,4
37850,9,40,3
37851,6,68,4
37852,1,80,5
37853,9,28,5
37854,4,96,1
37855,4,8,4
37856,10,82,1
37857,10,30,3
37858,2,26,4
37859,8,57,4
37860,3,79,3
37861,1,93,1
37862,10,54,4
37863,1,74,3
37864,5,98,5
37865,7,92,1
37866,7,59,5
37867,1,54,5
37868,6,78,2
37869,5,10,3
37870,9,63,1
37871,5,100,1
37872,3,26,1
37873,2,83,5
37874,4,31,5
37875,1,34,4
37876,8,93,3
37877,2,68,1
37878,5,1,4
37879,5,45,1
37880,7,92,5
37881,6,15,4
37882,1,90,1
37883,4,93,1
37884,3,89,3
37885,3,84,2
37886,1,25,1
37887,3,54,4
37888,6,75,2
37889,10,44,3
37890,7,88,5
37891,10,54,2
37892,9,87,1
37893,3,54,5
37894,1,69,4
37895,1,8,5
37896,10,79,1
37897,3,84,4
37898,2,80,5
37899,9,30,5
37900,5,60,4
37901,8,57,4
37902,3,80,3
37903,8,81,4
37904,6,38,5
37905,3,12,3
37906,2,43,5
37907,9,81,2
37908,9,35,5
37909,8,26,4
37910,10,2,3
37911,9,75,4
37912,3,51,4
37913,3,89,4
37914,2,50,3
37915,10,5,2
37916,1,37,5
37917,3,20,3
37918,4,10,2
37919,4,23,2
37920,6,37,5
37921,9,86,4
37922,2,42,5
37923,1,39,5
37924,4,56,5
37925,10,36,1
37926,6,83,3
37927,8,54,1
37928,6,58,4
37929,9,22,2
37930,8,15,5
37931,9,69,1
37932,5,90,4
37933,7,52,5
37934,9,95,4
37935,4,20,4
37936,2,44,2
37937,3,33,4
37938,6,94,1
37939,4,67,1
37940,3,81,5
37941,7,45,2
37942,9,59,2
37943,10,36,3
37944,6,47,1
37945,4,3,3
37946,9,74,3
37947,1,91,3
37948,5,47,3
37949,4,42,3
37950,3,81,1
37951,7,17,2
37952,7,53,4
37953,3,50,1
37954,8,24,4
37955,7,1,5
37956,3,42,2
37957,1,94,3
37958,7,99,4
37959,6,80,4
37960,6,46,5
37961,7,40,2
37962,7,96,2
37963,2,93,1
37964,3,76,5
37965,5,59,5
37966,3,12,5
37967,10,47,4
37968,6,38,1
37969,7,34,3
37970,8,50,2
37971,7,78,2
37972,5,40,4
37973,10,96,1
37974,1,100,2
37975,1,1,1
37976,4,61,2
37977,7,90,2
37978,10,69,1
37979,9,57,1
37980,10,89,2
37981,1,95,2
37982,6,72,1
37983,5,26,4
37984,6,23,1
37985,4,50,4
37986,9,33,5
37987,6,11,4
37988,10,90,2
37989,5,71,2
37990,7,22,3
37991,7,20,3
37992,6,96,1
37993,10,87,4
37994,1,60,4
37995,4,88,2
37996,5,41,1
37997,5,5,5
37998,7,86,1
37999,9,57,3
38000,8,27,5
38001,1,50,1
38002,6,77,3
38003,10,35,4
38004,2,15,4
38005,5,82,5
38006,2,88,1
38007,3,75,5
38008,8,86,1
38009,8,44,3
38010,6,73,4
38011,10,82,3
38012,3,14,4
38013,6,66,1
38014,3,82,4
38015,7,7,5
38016,4,66,1
38017,4,7,5
38018,3,52,5
38019,4,57,4
38020,3,6,3
38021,1,95,2
38022,5,35,1
38023,4,5,2
38024,6,9,4
38025,1,51,3
38026,1,28,2
38027,7,98,3
38028,4,99,4
38029,1,74,2
38030,7,70,1
38031,10,17,4
38032,3,64,4
38033,3,50,3
38034,4,39,2
38035,2,94,3
38036,9,29,3
38037,3,59,3
38038,2,40,2
38039,6,72,1
38040,10,83,2
38041,6,25,4
38042,2,29,5
38043,9,56,1
38044,7,63,4
38045,5,88,3
38046,10,87,4
38047,7,4,2
38048,1,2,1
38049,3,27,1
38050,9,99,1
38051,7,23,2
38052,3,35,3
38053,10,57,5
38054,8,65,4
38055,1,68,5
38056,7,54,1
38057,8,61,3
38058,3,25,5
38059,7,32,3
38060,6,53,4
38061,6,9,4
38062,6,58,2
38063,2,81,5
38064,1,34,1
38065,9,2,4
38066,4,51,2
38067,7,8,5
38068,6,23,5
38069,3,89,5
38070,5,62,2
38071,1,17,3
38072,6,21,2
38073,2,97,5
38074,4,52,2
38075,8,4,2
38076,9,11,5
38077,2,54,5
38078,7,84,3
38079,8,51,4
38080,7,97,1
38081,7,98,2
38082,3,20,2
38083,7,63,4
38084,10,66,3
38085,9,62,1
38086,6,87,5
38087,3,71,1
38088,7,90,1
38089,10,72,4
38090,5,69,4
38091,5,56,5
38092,6,95,5
38093,3,56,5
38094,9,57,3
38095,8,76,1
38096,4,4,5
38097,8,20,1
38098,7,15,2
38099,4,40,2
38100,9,66,1
38101,7,98,1
38102,4,14,2
38103,1,56,2
38104,8,98,3
38105,7,53,2
38106,8,11,3
38107,5,6,1
38108,10,99,3
38109,2,88,2
38110,2,11,1
38111,7,10,3
38112,2,57,3
38113,5,82,4
38114,7,84,5
38115,1,99,2
38116,10,61,2
38117,4,7,4
38118,5,18,2
38119,5,73,1
38120,3,81,1
38121,3,99,5
38122,9,10,4
38123,4,36,1
38124,4,77,2
38125,2,55,1
38126,2,46,3
38127,1,11,3
38128,4,17,2
38129,6,32,1
38130,7,76,2
38131,9,39,4
38132,1,26,3
38133,7,61,4
38134,1,46,3
38135,1,52,4
38136,5,1,3
38137,9,5,5
38138,1,62,1
38139,10,78,5
38140,7,92,5
38141,4,93,3
38142,6,97,5
38143,10,73,1
38144,3,39,3
38145,5,24,2
38146,1,2,5
38147,7,2,5
38148,1,38,2
38149,9,35,1
38150,5,10,4
38151,7,82,4
38152,9,43,3
38153,2,77,5
38154,1,72,4
38155,1,57,5
38156,2,37,2
38157,1,7,3
38158,3,10,2
38159,2,19,3
38160,3,70,3
38161,7,40,4
38162,6,75,4
38163,6,4,4
38164,1,44,4
38165,7,61,1
38166,2,66,1
38167,10,64,3
38168,5,7,2
38169,7,37,2
38170,5,40,1
38171,1,72,1
38172,2,37,5
38173,3,2,3
38174,2,82,2
38175,1,29,2
38176,8,20,1
38177,3,87,2
38178,8,29,2
38179,5,33,3
38180,4,45,5
38181,7,77,4
38182,1,34,5
38183,9,54,2
38184,2,36,3
38185,8,9,4
38186,10,53,3
38187,8,5,3
38188,9,83,5
38189,9,1,4
38190,4,65,5
38191,10,47,3
38192,4,73,1
38193,6,56,2
38194,1,99,3
38195,10,11,4
38196,7,69,5
38197,1,40,2
38198,5,93,4
38199,7,13,2
38200,8,89,3
38201,4,3,2
38202,6,68,3
38203,6,7,4
38204,2,91,5
38205,5,56,4
38206,3,100,5
38207,9,19,2
38208,4,34,2
38209,8,58,2
38210,2,73,5
38211,7,29,5
38212,6,24,4
38213,10,10,4
38214,6,4,2
38215,2,59,1
38216,1,11,1
38217,6,51,4
38218,1,69,2
38219,8,59,2
38220,10,6,5
38221,1,68,1
38222,1,52,2
38223,8,65,3
38224,6,25,4
38225,3,17,3
38226,2,73,2
38227,10,25,2
38228,8,97,5
38229,10,58,5
38230,9,82,3
38231,5,66,2
38232,8,27,3
38233,2,4,1
38234,5,46,3
38235,7,55,4
38236,2,1,1
38237,10,96,4
38238,10,42,4
38239,2,87,1
38240,3,88,5
38241,7,75,5
38242,8,96,1
38243,7,68,3
38244,8,65,2
38245,4,28,5
38246,10,84,3
38247,7,91,4
38248,8,83,2
38249,2,45,2
38250,3,31,3
